,player,team,game,points,pos,min,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,comment
0,Giannis_Antetokounmpo,Milwaukee Bucks,8141,25.0,PF,24:43,9.0,19.0,47.4,6.0,7.0,85.7,1.0,4.0,25.0,0.0,10.0,10.0,1.0,4.0,1.0,3.0,0.0,-12,
1,Giannis_Antetokounmpo,Milwaukee Bucks,8154,24.0,PF,27:12,11.0,20.0,55.0,1.0,7.0,14.3,1.0,4.0,25.0,2.0,12.0,14.0,4.0,4.0,0.0,3.0,3.0,-14,
2,Giannis_Antetokounmpo,Milwaukee Bucks,7502,,,,,,,,,,,,,,,,,,,,,,DNP - Injury / Illness
3,Giannis_Antetokounmpo,Milwaukee Bucks,7511,35.0,PF,36:23,13.0,26.0,50.0,6.0,8.0,75.0,3.0,8.0,37.5,2.0,11.0,13.0,2.0,5.0,0.0,7.0,2.0,-1,
4,Giannis_Antetokounmpo,Milwaukee Bucks,7514,15.0,PF,26:42,4.0,14.0,28.6,7.0,15.0,46.7,0.0,3.0,0.0,4.0,9.0,13.0,4.0,2.0,0.0,2.0,0.0,26,
5,Giannis_Antetokounmpo,Milwaukee Bucks,7544,27.0,SF,31:59,9.0,15.0,60.0,8.0,13.0,61.5,1.0,5.0,20.0,2.0,11.0,13.0,5.0,3.0,3.0,3.0,0.0,-13,
6,Giannis_Antetokounmpo,Milwaukee Bucks,8232,9.0,PF,24:14,3.0,9.0,33.3,3.0,5.0,60.0,0.0,2.0,0.0,0.0,6.0,6.0,6.0,2.0,3.0,2.0,0.0,23,
7,Giannis_Antetokounmpo,Milwaukee Bucks,8239,26.0,PF,38:01,10.0,18.0,55.6,4.0,4.0,100,2.0,6.0,33.3,2.0,11.0,13.0,10.0,3.0,3.0,4.0,1.0,-5,
8,Giannis_Antetokounmpo,Milwaukee Bucks,8254,29.0,PF,27:46,9.0,19.0,47.4,10.0,18.0,55.6,1.0,5.0,20.0,1.0,11.0,12.0,8.0,4.0,2.0,2.0,2.0,31,
9,Giannis_Antetokounmpo,Milwaukee Bucks,8280,43.0,PF,36:04,17.0,24.0,70.8,7.0,9.0,77.8,2.0,6.0,33.3,2.0,7.0,9.0,4.0,4.0,0.0,3.0,1.0,16,
10,Giannis_Antetokounmpo,Milwaukee Bucks,8294,25.0,PF,28:28,8.0,15.0,53.3,8.0,14.0,57.1,1.0,5.0,20.0,2.0,6.0,8.0,4.0,4.0,0.0,5.0,1.0,24,
11,Giannis_Antetokounmpo,Milwaukee Bucks,8310,35.0,PF,32:41,14.0,25.0,56.0,5.0,7.0,71.4,2.0,5.0,40.0,1.0,7.0,8.0,4.0,2.0,0.0,2.0,1.0,-5,
12,Giannis_Antetokounmpo,Milwaukee Bucks,8332,22.0,PF,27:17,8.0,16.0,50.0,4.0,7.0,57.1,2.0,4.0,50.0,0.0,6.0,6.0,4.0,5.0,1.0,4.0,2.0,4,
13,Giannis_Antetokounmpo,Milwaukee Bucks,8346,22.0,PF,33:28,7.0,15.0,46.7,6.0,10.0,60.0,2.0,5.0,40.0,2.0,8.0,10.0,10.0,3.0,2.0,5.0,3.0,12,
14,Giannis_Antetokounmpo,Milwaukee Bucks,8363,31.0,PF,30:11,14.0,21.0,66.7,1.0,10.0,10.0,2.0,5.0,40.0,3.0,6.0,9.0,1.0,4.0,0.0,5.0,1.0,1,
15,Giannis_Antetokounmpo,Milwaukee Bucks,7717,34.0,PF,39:48,13.0,26.0,50.0,6.0,8.0,75.0,2.0,6.0,33.3,1.0,11.0,12.0,7.0,1.0,2.0,1.0,0.0,-12,
16,Giannis_Antetokounmpo,Milwaukee Bucks,7734,25.0,PF,35:03,11.0,17.0,64.7,2.0,4.0,50.0,1.0,3.0,33.3,1.0,11.0,12.0,3.0,6.0,0.0,9.0,1.0,-6,
17,Giannis_Antetokounmpo,Milwaukee Bucks,7762,27.0,PF,36:22,9.0,13.0,69.2,9.0,15.0,60.0,0.0,2.0,0.0,3.0,11.0,14.0,8.0,4.0,0.0,5.0,1.0,12,
18,Giannis_Antetokounmpo,Milwaukee Bucks,7785,24.0,PF,37:47,8.0,14.0,57.1,8.0,14.0,57.1,0.0,1.0,0.0,1.0,17.0,18.0,9.0,3.0,1.0,5.0,1.0,10,
19,Giannis_Antetokounmpo,Milwaukee Bucks,7801,38.0,PF,38:51,15.0,27.0,55.6,6.0,7.0,85.7,2.0,7.0,28.6,3.0,8.0,11.0,5.0,3.0,2.0,4.0,2.0,1,
20,Giannis_Antetokounmpo,Milwaukee Bucks,7807,34.0,PF,39:24,12.0,19.0,63.2,10.0,18.0,55.6,0.0,4.0,0.0,2.0,16.0,18.0,9.0,1.0,1.0,3.0,1.0,0,
21,Giannis_Antetokounmpo,Milwaukee Bucks,7824,18.0,PF,25:46,8.0,11.0,72.7,2.0,3.0,66.7,0.0,0.0,0.0,1.0,3.0,4.0,6.0,3.0,0.0,1.0,1.0,25,
22,Giannis_Antetokounmpo,Milwaukee Bucks,8510,21.0,PF,30:37,7.0,8.0,87.5,7.0,8.0,87.5,0.0,0.0,0.0,2.0,12.0,14.0,10.0,0.0,2.0,4.0,1.0,30,
23,Giannis_Antetokounmpo,Milwaukee Bucks,8527,33.0,PF,33:20,13.0,25.0,52.0,6.0,8.0,75.0,1.0,3.0,33.3,2.0,10.0,12.0,4.0,3.0,1.0,3.0,4.0,15,
