,player,team,game,points,pos,min,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,comment
0,Buddy_Hield,Indiana Pacers,11053,16,SG,32,6,16,37.5,0,0,0,4,11,36.4,4,6,10,3,2,0,1,0,0,
1,Buddy_Hield,Indiana Pacers,11041,19,SG,20,6,9,66.7,3,3,100.0,4,6,66.7,1,3,4,0,1,1,1,0,-14,
2,Buddy_Hield,Indiana Pacers,11032,7,SG,20,3,10,30.0,0,2,0,1,7,14.3,1,3,4,2,1,1,2,0,+1,
3,Buddy_Hield,Indiana Pacers,10997,7,SG,20,3,8,37.5,0,0,0,1,4,25.0,0,5,5,2,2,3,1,0,-2,
4,Buddy_Hield,Indiana Pacers,11009,13,SG,20,5,10,50.0,0,0,0,3,5,60.0,1,0,1,4,1,1,2,0,-6,
5,Buddy_Hield,Indiana Pacers,11067,13,SG,24,5,9,55.6,0,0,0,3,6,50.0,2,3,5,2,5,2,3,1,-8,
6,Buddy_Hield,Indiana Pacers,11078,6,SG,16,2,8,25.0,0,0,0,2,6,33.3,1,1,2,1,1,0,2,1,0,
7,Buddy_Hield,Indiana Pacers,11093,18,SG,28,6,14,42.9,3,3,100.0,3,10,30.0,0,6,6,6,3,0,1,0,-4,
8,Buddy_Hield,Indiana Pacers,11110,24,SG,32,8,16,50.0,1,2,50.0,7,12,58.3,1,2,3,4,0,0,2,0,-3,
9,Buddy_Hield,Indiana Pacers,11123,25,SG,33,10,17,58.8,0,0,0,5,9,55.6,0,5,5,2,1,0,1,0,+10,
10,Buddy_Hield,Indiana Pacers,11132,17,SG,38,6,14,42.9,0,0,0,5,11,45.5,1,8,9,8,3,1,1,0,+7,
11,Buddy_Hield,Indiana Pacers,11147,22,SG,36,8,16,50.0,3,3,100.0,3,10,30.0,1,2,3,7,2,2,3,0,-4,
12,Buddy_Hield,Indiana Pacers,11170,25,SG,40,10,18,55.6,0,0,0,5,12,41.7,1,8,9,0,1,2,5,0,+5,
13,Buddy_Hield,Indiana Pacers,11196,20,SG,36,6,16,37.5,3,3,100.0,5,13,38.5,2,3,5,3,3,2,0,2,+9,
14,Buddy_Hield,Indiana Pacers,11209,17,SG,34,7,16,43.8,1,1,100.0,2,9,22.2,0,1,1,0,2,0,0,0,-14,
15,Buddy_Hield,Indiana Pacers,11236,22,SG,28,8,15,53.3,1,2,50.0,5,11,45.5,2,6,8,2,3,0,4,1,+10,
16,Buddy_Hield,Indiana Pacers,11260,19,SG,31,5,13,38.5,6,6,100.0,3,5,60.0,0,2,2,4,2,2,1,1,+18,
17,Buddy_Hield,Indiana Pacers,11277,10,SG,33,3,15,20.0,1,1,100.0,3,13,23.1,1,3,4,1,2,1,4,1,+6,
18,Buddy_Hield,Indiana Pacers,11285,15,SG,30,5,12,41.7,0,0,0,5,11,45.5,0,2,2,2,1,1,1,1,+7,
19,Buddy_Hield,Indiana Pacers,11298,9,SG,22,3,13,23.1,2,2,100.0,1,10,10.0,1,4,5,0,1,1,2,0,+3,
20,Buddy_Hield,Indiana Pacers,11311,13,SG,34,5,16,31.3,0,0,0,3,11,27.3,2,1,3,2,3,2,4,0,-3,
21,Buddy_Hield,Indiana Pacers,11325,26,SG,39,9,15,60.0,3,3,100.0,5,8,62.5,0,3,3,3,4,3,4,0,+21,
22,Buddy_Hield,Indiana Pacers,11341,10,SG,31,3,14,21.4,3,4,75.0,1,9,11.1,1,3,4,3,1,2,3,0,-17,
23,Buddy_Hield,Indiana Pacers,11357,15,SG,32,5,13,38.5,4,5,80.0,1,6,16.7,2,2,4,1,4,0,1,0,+3,
24,Buddy_Hield,Indiana Pacers,11372,17,SG,27,6,13,46.2,2,3,66.7,3,8,37.5,0,4,4,1,3,0,1,0,-7,
25,Buddy_Hield,Indiana Pacers,11384,6,SG,25,2,8,25.0,1,1,100.0,1,4,25.0,0,0,0,1,2,1,4,0,-18,
26,Buddy_Hield,Indiana Pacers,11400,22,SG,38,8,17,47.1,2,3,66.7,4,9,44.4,3,8,11,3,2,1,2,1,-4,
27,Buddy_Hield,Indiana Pacers,11408,17,SG,40,6,19,31.6,1,2,50.0,4,13,30.8,0,9,9,5,0,1,1,0,+3,
28,Buddy_Hield,Indiana Pacers,11419,26,SG,37,9,15,60.0,1,1,100.0,7,11,63.6,0,3,3,1,1,1,3,0,+8,
29,Buddy_Hield,Indiana Pacers,11427,28,SG,35,12,19,63.2,0,0,0,4,10,40.0,0,2,2,4,1,3,1,1,+2,
30,Buddy_Hield,Indiana Pacers,11437,17,SG,33,6,11,54.5,1,1,100.0,4,8,50.0,3,1,4,2,2,0,3,0,-13,
31,Buddy_Hield,Indiana Pacers,11451,19,SG,36,8,16,50.0,0,0,0,3,7,42.9,1,8,9,2,1,0,4,0,+1,
32,Buddy_Hield,Indiana Pacers,11464,17,SG,35,6,12,50.0,2,2,100.0,3,8,37.5,1,4,5,1,2,1,2,0,-21,
33,Buddy_Hield,Indiana Pacers,11480,14,SG,28,5,9,55.6,0,0,0,4,6,66.7,0,1,1,5,1,0,2,0,-8,
34,Buddy_Hield,Indiana Pacers,11495,23,SG,28,9,16,56.3,0,0,0,5,10,50.0,0,3,3,3,6,1,3,0,+4,
